date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:18:24	67/67	---M--	200	added ('OK')	text/plain	etag:%22fa1ded1ed7c11438a9b0385b1e112850%22	https://studio.grapesjs.com/robots.txt		(from )
18:18:25	1259/1259	---MCZ	200	added ('OK')	text/html	etag:W/%22454daa43c59abb0dab9c95032abf6428%22	https://studio.grapesjs.com/	C:/My%20Web%20Sites/studio.grapesjs.com/studio.grapesjs.com/index.html	(from )
18:18:25	5430/5430	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22246c170d1506ca21433929c09e0a3e32%22	https://studio.grapesjs.com/favicon.ico	C:/My%20Web%20Sites/studio.grapesjs.com/studio.grapesjs.com/favicon.ico	(from https://studio.grapesjs.com/)
18:18:25	51143/51143	---M--	200	added ('OK')	image/jpeg	etag:%22dfd30cac29539cfc97acba0287f8fb56%22	https://studio.grapesjs.com/og-image.jpg	C:/My%20Web%20Sites/studio.grapesjs.com/studio.grapesjs.com/og-image.jpg	(from https://studio.grapesjs.com/)
18:18:25	3836/3836	---M--	200	added ('OK')	image/png	etag:%228fd2fe1a11665af383a500716e4aeb7a%22	https://studio.grapesjs.com/logo192.png	C:/My%20Web%20Sites/studio.grapesjs.com/studio.grapesjs.com/logo192.png	(from https://studio.grapesjs.com/)
18:18:25	632/632	---M--	200	added ('OK')	application/json	etag:%227d27d38bf8d68a5fbe613cbbb6ad16e3%22	https://studio.grapesjs.com/manifest.json	C:/My%20Web%20Sites/studio.grapesjs.com/studio.grapesjs.com/manifest.json	(from https://studio.grapesjs.com/)
18:18:26	819836/819836	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dc9659b4bd2845a2c1a74752cf0313f%22	https://studio.grapesjs.com/static/js/main.146a8403.js	C:/My%20Web%20Sites/studio.grapesjs.com/studio.grapesjs.com/static/js/main.146a8403.js	(from https://studio.grapesjs.com/)
18:18:26	32854/32854	---MCZ	200	added ('OK')	text/css	etag:W/%22964fe963b4f6dc751f2bd8f71f498c42%22	https://studio.grapesjs.com/static/css/main.967a41b9.css	C:/My%20Web%20Sites/studio.grapesjs.com/studio.grapesjs.com/static/css/main.967a41b9.css	(from https://studio.grapesjs.com/)
